area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000001;324,44091487446906;96,98492063492051;8,45804100003866;3,3575290302299496;0,5329714660559177;9,187517394550545;5,190378552615828;15,656162736349302;1,6090872282714663;0,3791566417705204;76,12236900034713;30,217761272056023;36,75006957820218;20,76151421046331;62,62465094539721;3,0441011832224776;2,654096492393652;165,20673183182498;0,4607703823948119;0,1829087770032078;0,2224489835899214;0,1256699044903197;0,379068396614413;0,0184260117579305;0,0160653047425176;0,5092043705268982;1,7372205516977082;0,7481801678195301;1,623542007403435;0,6992214836360786;0,0291683090264091;0,120299566417028;0,0116081986598344;0,0229207725660228;0,0208119826566811;0,3276310603074497;0,1218565234528971;0,0469057942451714;0,0181907765076862;0,0529365392195506;0,0094599921166732;0,0219944816712652;0,0036460386283011;0,135888845092629;0,0045329128892392;0,0235711470240441;0,028577059519117;0,0852597152547922;0,0292362875277037;0,0218715357218302;0,0214713903616474;0,4200150151156568;0,1646505068781967;0,0541255981949549;0,0423857891524756;0,063405200856863;0,0120679263145157;0,0855110346213633;3,181010341377501;0,7782359045016889;2,6991908507433195;0,7802411344689495;1,0;30;69260,0;8523;6687,0;3697,0;2990,0;1018,0;4349,0;1320,0;43,9101241205279;2,9;2305,8620689655168;Apr;City of London
E09000002;421,1701686120604;119,05173960866132;9,26840607396115;3,6079544903907697;0,5986262036192347;10,683555178783733;5,150597046520984;20,49959449447132;1,5808912575610632;0,1816930382337188;83,41565466563733;32,47159041356969;42,73422071513493;20,602388186083928;81,99837797788527;2,9349215371890653;1,2718512676359848;190,22319363437984;0,4385146367901232;0,1707025825461746;0,2246530504438517;0,1083063941491957;0,4310640380451764;0,0154288311594124;0,0066860998563642;0,4516540054611378;1,6017215765812276;0,6898239355938918;1,5333264502416932;0,6603677579929862;0,0106704914415408;0,0958886297008479;0,0108990322478958;0,0329571604198846;0,0214946568735617;0,2461226870094253;0,1700461810043186;0,0467011316710273;0,0198830501528859;0,0602520253443873;0,012317561390789;0,0385406487406613;0,0026439807080036;0,1763468146140024;0,0056307726255398;0,0399749393184755;0,0096302367367525;0,0550796327365846;0,0288238438220687;0,0321011509594162;0,0195375546577536;0,347023118640328;0,2593616878167269;0,0496610428054895;0,0473340911437938;0,0482906898835894;0,0121218926231005;0,1006652949111484;3,257636512344685;0,7969825387692542;2,7280431753143786;0,7885813266599501;0,1371697674630437;30;379108,0;33116;203101,0;99442,0;103659,0;60281,0;123180,0;19640,0;33,01732143080059;36,09000000000001;5627,625380991963;Apr;Barking and Dagenham
E09000003;413,6667159436231;111,90765209403344;8,482420456392187;3,36132737439034;0,5511194696885866;9,287471086139066;5,065980366055286;16,725508668492573;1,6252015521995096;0,2393505439630532;76,34178410742099;30,25194637021332;37,14988434455626;20,263921464221145;66,90203467397029;3,053376773807164;1,6754538077414536;168,23657082686898;0,453776391971183;0,1798178970334897;0,220819315098778;0,1204489687624137;0,3976664190499857;0,0181493046297845;0,009958915588369;0,4066959326014453;1,6881020291418614;0,7270259715875276;1,5853149786099314;0,6827579984499201;0,011784890417995;0,1056822775307501;0,013223087747665;0,0326077508259301;0,0247991781729544;0,3324177945006884;0,1330107621655629;0,0500718794734714;0,0200022490828908;0,0479847913367758;0,0125845305647325;0,0242967816839552;0,0025001291703011;0,1350963306516565;0,0052342845333001;0,0303878452266254;0,0183154369147445;0,061837801900763;0,0286392639507187;0,0300447319323076;0,0220993216401322;0,4230025076381437;0,1914104033105324;0,0540508981943096;0,0472782726440678;0,0460644552593049;0,0121118627771513;0,0834604807525682;3,1687291596461;0,775231306733249;2,666550660151371;0,7708060034445051;0,8099734982320006;30;4892376,0;346737;378778,0;186357,0;192421,0;88754,0;237036,0;52988,0;37,195581580614814;86,76000000000003;4365,813739050253;Apr;Barnet
E09000004;358,1569724928016;104,12021160903797;9,102892466996597;3,476263129778652;0,5761826496417064;10,99880163421694;5,215320415363464;19,86942550056862;1,6459988142547255;0,2062321777796097;81,92603220298588;31,28636816801688;43,99520653686776;20,86128166145385;79,47770200227448;3,0392300874045373;1,4436252444571969;186,7478711985647;0,4386986136825935;0,1675326629814741;0,2355861207654071;0,1117082702338948;0,4255882623570454;0,0162745099470129;0,0077303437795134;0,5214134738150826;1,6245678099392944;0,6996632727414855;1,550168913744237;0,6676214122037385;0,0125135696417614;0,0945863029216028;0,0092214565535469;0,0260596120262425;0,0187438051635436;0,2538761976683815;0,1688122433567754;0,0460659838580261;0,0200358710530042;0,0768159720583376;0,0114869967432859;0,033463916552603;0,0030915183839146;0,1703639023929768;0,006749421815264;0,033570113748997;0,0145431160617359;0,0616823871671164;0,0248234349617386;0,0295142634135407;0,0190159968010841;0,360752358174209;0,2250696742850623;0,0533788248814168;0,0494641196173432;0,0564922962674853;0,012832050811225;0,1069745936197781;3,2458760978103265;0,7941053469778884;2,7538772129151834;0,7960490382521164;0,0784006700937515;30;245931,0;32785;242387,0;116814,0;125573,0;56028,0;146237,0;40122,0;38,88074855496173;60,58000000000001;4001,105975569495;Apr;Bexley
E09000005;435,715837306554;125,4487992232985;9,25001286191296;3,695181877968948;0,5667616818778011;10,120945232738716;5,076840207482738;18,526025826559923;1,5695368997538155;0,199098223569495;83,25011575757041;33,25663690164179;40,48378093095487;20,307360829930957;74,1041033062397;2,916664045767644;1,3936875649873322;181,9719315046541;0,4574887735114314;0,1827569594203665;0,2224726670548059;0,111596116291218;0,4072282065343929;0,0160280985185511;0,0076588051435376;0,4176390113096239;1,6427370733673392;0,7074883485774046;1,546400573177238;0,665998476258695;0,0108211679687003;0,1149115815074411;0,0132539062682999;0,0373022103451945;0,0216503669854323;0,2689597985813153;0,1581668062061262;0,0449932773435434;0,0205815683432148;0,0453098344867926;0,0121389290999002;0,0343267070494531;0,0029688107557149;0,1577826544086103;0,0051432170102951;0,0395368494600124;0,012152314179953;0,0599288961520654;0,0299093614066082;0,0343691440783077;0,0194592460228575;0,3560877361141055;0,2579035637319335;0,0464931480215415;0,0511069012914612;0,0394629585785362;0,0116850586066961;0,0935939859958868;3,248138431304945;0,7946588280937991;2,7111718086673093;0,7837044079903696;0,5301315788983466;30;2173639,0;211828;323443,0;163939,0;159504,0;75033,0;211885,0;36525,0;35,76641633883278;43,28000000000002;7473,267097966725;Apr;Brent
E09000006;316,4824014011185;99,16517065800043;9,260343738776806;3,603572733000425;0,5596345877820342;11,557774537517886;5,213393596756736;19,381162911549858;1,6368497278318117;0,2608450754479121;83,34309364894186;32,43215459707563;46,231098150071546;20,853574387026946;77,52465164619943;3,021473572895928;1,8259155281355024;186,56870878318816;0,4467152835677017;0,1738349094475703;0,2477966345567455;0,1117742333268807;0,4155286926292178;0,0161949642713515;0,0097868262049098;0,5895073721547185;1,6441989055369184;0,7081179254246798;1,5608210321998253;0,6722090299163814;0,0196622424351768;0,0960440630308311;0,0083809627554372;0,0225863882543972;0,0169287277753003;0,2476537048825405;0,1672992670912748;0,0429022232358958;0,0178852876998648;0,0744244470845347;0,0117340286831812;0,0337859688658467;0,0026211784409775;0,1809327991122034;0,0053580972286995;0,0316243476840016;0,0201762657398361;0,0606231389832293;0,0210977524868994;0,0271715169441715;0,019310395578019;0,357680253008026;0,2179180440828216;0,0551011810137096;0,0457142651028497;0,0674368123680585;0,0151609308792471;0,112785709552968;3,245677239136912;0,7940566960956326;2,7664232434348817;0,799675654385272;0,1459232701716578;30;412422,0;62445;325303,0;156274,0;169029,0;72176,0;196323,0;56804,0;39,85342895685855;150,1400000000001;2166,664446516584;Apr;Bromley
E09000007;347,197951657004;100,17419506814367;8,93357155506505;3,524108140134684;0,5380311694728631;9,543074695024918;5,214593936508543;16,262346158250587;1,6162375180366972;0,2806165433568811;80,40214399550466;31,71697326120232;38,17229878009967;20,85837574603417;65,04938463300233;3,038816406507076;1,9643158034985289;171,3130365845411;0,4693288123220389;0,1851404533685347;0,2228219144388469;0,121755916314873;0,379710650922361;0,0177383838795447;0,0114662365612155;0,4934160347633064;1,7116559890013563;0,7371701099488137;1,5896456881553722;0,684623133530966;0,0169047775622266;0,1168599776411403;0,0119973366652418;0,0270772367079867;0,024035774175517;0,3201406470917042;0,1308342649524874;0,0439388583829283;0,0195763324893959;0,0525227698681484;0,0113726038207345;0,0240254989642587;0,0022379410120672;0,1425356755334889;0,0047964686153947;0,0260168349061256;0,0251270016111531;0,0751836818165871;0,0271122277561307;0,0265255545929401;0,0227374418517912;0,3979211393095515;0,1928715694988389;0,0516922038511805;0,0486523891127984;0,0553974622945372;0,0130016512711892;0,0889046786444548;3,1811267203151834;0,7782643766718839;2,728001978587131;0,7885694181351433;0,2348350429998168;30;689942,0;77135;243837,0;121808,0;122029,0;46242,0;169330,0;28265,0;35,934275766521246;21,869999999999976;11149,382716049397;Apr;Camden
E09000008;351,3048149634112;104,10656724829408;9,340490416178962;3,617626385520162;0,5581738072853031;11,299824201434609;5,174465912375383;19,10334163265729;1,6023386686243626;0,2157939546299907;84,06441374552546;32,55863746970012;45,19929680573844;20,69786364950153;76,41336653062916;2,962265686753569;1,510557682410011;185,64846729478504;0,4528150163073653;0,1753778953531641;0,2434671153733145;0,1114895476978869;0,4116024637536863;0,0159563164184376;0,0081366558228107;0,5284540928199931;1,63971380755951;0,7061862988651478;1,5493008537174835;0,6672475590992153;0,0143714145390681;0,0970668326060628;0,0103729265075328;0,0263360221343954;0,0194575941701787;0,2500173567808443;0,1611017827342458;0,0444025024620915;0,0203318616497427;0,0663723299485467;0,0118437529731522;0,0389049028405978;0,0029905090550968;0,17557090952103;0,0058833058624777;0,0394423202030357;0,0155336760119003;0,0589821370169271;0,0259115732421343;0,0298896030259793;0,020644422915076;0,3504150622108276;0,2270768960033922;0,0536222069534836;0,0531751679624738;0,0595160485658369;0,0136798160459593;0,1070870660579094;3,274220244474994;0,8010397578252778;2,7837071529715547;0,8046718246935844;0,1597179083965961;30;552496,0;71508;380070,0;184305,0;195765,0;93166,0;237511,0;49393,0;36,89643486745178;86,57000000000002;4390,3199722767695;Apr;Croydon
E09000009;361,4668524763997;104,0755392896477;9,080491050012204;3,589454369202004;0,5701689839746075;9,578226877173316;5,3408205149352;17,00515289039754;1,6441788822056138;0,2268146319369944;81,72441945015376;32,305089322566616;38,312907508693264;21,3632820597408;68,02061156159016;3,096622221834766;1,5877024235596966;175,79263771696748;0,4648910245133988;0,183768158565201;0,2179437546774765;0,1215254651001736;0,386936634235535;0,0176151985774309;0,0090316775729593;0,486331281866143;1,6931320598917403;0,7291922879178887;1,5772541861210256;0,6792864040854543;0,0144191758352019;0,1166872431574079;0,0133100084632633;0,0302452601362847;0,0240112378176995;0,3052467870136896;0,1422286302600926;0,0489037020233306;0,020338007032361;0,0516738938863828;0,0124146039280011;0,0241333880100861;0,0025400696256096;0,1446072871314772;0,0056210901032169;0,0260507097798679;0,0175689057960266;0,074249281345867;0,0312751584172955;0,0292099778652729;0,0233232358321534;0,3830204922013261;0,2004553516743754;0,0543549442648038;0,0482951190601798;0,0503239260306681;0,0131558280588722;0,0923366852491853;3,2006023698127963;0,7830291048795794;2,76141765764042;0,7982287155969765;0,427683242491047;30;1286964,0;151563;344285,0;172747,0;171538,0;81217,0;222669,0;40399,0;36,143459633903646;55,55;6197,7497749774975;Apr;Ealing
E09000010;419,22199014842414;120,3174257555077;8,825235416207768;3,465870847136799;0,6083699610535538;9,794372915497648;5,432963111881912;18,292989553500192;1,5533722227915168;0,2228700770083384;79,4271187460879;31,19283762443439;39,177491661990594;21,731852447527647;73,17195821400075;2,9271003970222123;1,5600905390591842;178,81812034332995;0,4441782443165614;0,1744389078944812;0,219091284411054;0,1215304825137552;0,4091976700879694;0,016369148671299;0,0087244544124712;0,4265475679842559;1,6579096105274906;0,7140228046587793;1,5738726970112822;0,6778300759945073;0,0108821298045061;0,1050503614761802;0,0128038434272454;0,0340009700958191;0,0242445778572964;0,2712714829140541;0,1471457684455902;0,059835367987904;0,0251624377477431;0,0521193750877261;0,0159248513319273;0,030186681259561;0,0025787492160168;0,1548415065978952;0,005542693988071;0,0327398455308964;0,0156693572315668;0,0561753304575302;0,0287559753098728;0,0342276067567914;0,021738306701612;0,367516922933092;0,2053400502730208;0,0645194383696753;0,0598093104107232;0,0510750257693222;0,0151814812299883;0,0956605517883713;3,2886771921016447;0,8045766578995127;2,7999593820155484;0,8093697724594648;0,7842976671479944;30;4130976,0;290392;328738,0;159756,0;168982,0;83274,0;203384,0;42080,0;36,19075068882577;80,84000000000006;4066,526472043539;Apr;Enfield
